219,ALUE RANGAN,SUNGAI RAYA,ACEH TIMUR,11,24458
220,ALUE RAYA,DARUL MAKMUR,NAGAN RAYA,11,23662
221,ALUE RAYA,KEUDE PANGA,ACEH JAYA,11,23653
222,ALUE RAYA,PULO ACEH,ACEH BESAR,11,23391
223,ALUE RAYA,RANTAU SELAMAT,ACEH TIMUR,11,24452
224,ALUE RAYA,SAMATIGA,ACEH BARAT,11,23652
225,ALUE RAYEUK,JAYA,ACEH JAYA,11,23657
226,ALUE REUYEUENG (RIYEUNG),PULO ACEH,ACEH BESAR,11,23391
227,ALUE RIMEI,PIRAK TIMUR,ACEH UTARA,11,24386
228,ALUE RINDANG,SEULIMEUM,ACEH BESAR,11,23951
229,ALUE SANE,BANDAR DUA,PIDIE JAYA,11,24188
230,ALUE SENTANG,BIREM BAYEUN,ACEH TIMUR,11,24452
231,ALUE SENTANG,MANYAK PAYED,ACEH TAMIANG,11,24471
232,ALUE SEPENG (SEUPEUNG),TADU RAYA,NAGAN RAYA,11,23661
233,ALUE SERDANG,BAKTIYA,ACEH UTARA,11,24392
234,ALUE SEULEUMAK,RANTAU SELAMAT,ACEH TIMUR,11,24452
235,ALUE SEUMAMBU,COT GIREK,ACEH UTARA,11,24352
236,ALUE SEURALEN,WOYLA TIMUR,ACEH BARAT,11,23682
237,ALUE SEUTUI,JEUNIEB,BIREUEN,11,24263
238,ALUE SIJUEK,PEUDADA,BIREUEN,11,24262
239,ALUE SIJUEK,TANAH LUAS,ACEH UTARA,11,24385
240,ALUE SIKAYA,WOYLA,ACEH BARAT,11,23654
241,ALUE SIRON,TADU RAYA,NAGAN RAYA,11,23661
242,ALUE SIWAH SERDANG,NURUSSALAM,ACEH TIMUR,11,24456
243,ALUE SIWAH,DARUL FALAH,ACEH TIMUR,11,24454
244,ALUE SUNDAK,ARONGAN LAMBALEK,ACEH BARAT,11,23652
245,ALUE SUNDAK,WOYLA,ACEH BARAT,11,23654
246,ALUE SUNGAI PINANG,JEUMPA,ACEH BARAT DAYA,11,23764
247,ALUE TAMPAK,KAWAY XVI,ACEH BARAT,11,23681
248,ALUE TEH,BIREM BAYEUN,ACEH TIMUR,11,24452
249,ALUE TEUNGOH,KEUDE PANGA,ACEH JAYA,11,23653
250,ALUE THO,KRUENG SABEE,ACEH JAYA,11,23654
251,ALUE THO,MATANGKULI,ACEH UTARA,11,24386
252,ALUE THO,PEUREULAK TIMUR,ACEH TIMUR,11,24453
253,ALUE THO,SEUNAGAN,NAGAN RAYA,11,23671
254,ALUE TUWI,RANTAU SELAMAT,ACEH TIMUR,11,24452
255,ALUE UDEP,RANTO PEUREULAK,ACEH TIMUR,11,24453
256,ALUE UDEUNG,PEUSANGAN,BIREUEN,11,24261
257,ALUE UNOU / UNOE,JULI,BIREUEN,11,24251
258,ALUE WAKI,DARUL MAKMUR,NAGAN RAYA,11,23662
259,ALUE,BANDAR BARU,PIDIE JAYA,11,24184
260,ALUE,MANTASIEK (MONTASIK),ACEH BESAR,11,23362
261,ALUE,PIDIE,PIDIE,11,24151
262,ALUE,TITEUE,PIDIE,11,24165
263,ALUKH BAKHU,BABUL RAHMAH,ACEH TENGGARA,11,24673
264,ALUKH NANGKE,TANAH ALAS,ACEH TENGGARA,11,24661
265,ALUR ALIM,SERUWAY,ACEH TAMIANG,11,24473
266,ALUR BANING,BABUL RAHMAH,ACEH TENGGARA,11,24673
267,ALUR BAUNG,KARANG BARU,ACEH TAMIANG,11,24476
268,ALUR BEMBAN,KARANG BARU,ACEH TAMIANG,11,24476
269,ALUR BUJOK,TRUMON TIMUR,ACEH SELATAN,11,23774
270,ALUR BULUH (KUTA BULUH),BUKIT TUSAM,ACEH TENGGARA,11,24671
271,ALUR CUCUR,RANTAU,ACEH TAMIANG,11,24474
272,ALUR DUA MAS,KOTA BAHAGIA,ACEH SELATAN,11,23773
273,ALUR JAMBU,BANDAR PUSAKA,ACEH TAMIANG,11,24478
274,ALUR KEUJRUN,KLUET TENGAH,ACEH SELATAN,11,23772
275,ALUR LANGSAT,TANAH ALAS,ACEH TENGGARA,11,24661
276,ALUR LHOK,DARUL AMAN,ACEH TIMUR,11,24455
277,ALUR LHOK,KARANG BARU,ACEH TAMIANG,11,24476
278,ALUR LINCI,SURO MAKMUR,ACEH SINGKIL,11,24784
279,ALUR LUDIN I (SATU,DARUL AMAN,ACEH TIMUR,11,24455
280,ALUR LUDIN II (DUA),DARUL AMAN,ACEH TIMUR,11,24455
281,ALUR MANIS,RANTAU,ACEH TAMIANG,11,24474
282,ALUR MAS,KLUET UTARA,ACEH SELATAN,11,23771
283,ALUR MERBO,DARUL AMAN,ACEH TIMUR,11,24455
284,ALUR NUNANG (MUNANG),BANDA MULIA,ACEH TAMIANG,11,24472
285,ALUR PINANG,SAMA DUA,ACEH SELATAN,11,23752
286,ALUR SELALAS,KARANG BARU,ACEH TAMIANG,11,24476
287,ALUR SELEBU,KEJURUAN MUDA,ACEH TAMIANG,11,24477
288,ALUR SIMERAH,SAMA DUA,ACEH SELATAN,11,23752
289,ALUR TANI I,TAMIANG HULU,ACEH TAMIANG,11,24478
290,ALUR TANI II,TAMIANG HULU,ACEH TAMIANG,11,24478
291,ALUS ALUS,TEUPAH SELATAN,SIMEULUE,11,23891
292,AMABAAN,SIMEULEU BARAT,SIMEULUE,11,23892
293,AMAITENG MULIA,SIMEULEU TIMUR,SIMEULUE,11,23891
294,AMALIAH,BUKIT TUSAM,ACEH TENGGARA,11,24671
295,AMARABU,SIMEULUE CUT,SIMEULUE,11,23894
296,AMERIA BAHAGIA,SIMEULEU TIMUR,SIMEULUE,11,23891
297,AMOR,MESIDAH,BENER MERIAH,11,24582
298,AMPA KOLAK,RIKIT GAIB,GAYO LUES,11,24654
299,AMPERA,BAMBEL,ACEH TENGGARA,11,24671
300,AMUT MESJID,GLUMPANG TIGA (GEULUMPANG TIGA),PIDIE,11,24183
301,ANA AO,TEUPAH SELATAN,SIMEULUE,11,23891
302,ANAK REJE,BLANG PEGAYON,GAYO LUES,11,24653
303,ANEUK BATEE,SUKA MAKMUR,ACEH BESAR,11,23361
304,ANEUK GALONG BARO,SUKA MAKMUR,ACEH BESAR,11,23361
305,ANEUK GALONG TITI,SUKA MAKMUR,ACEH BESAR,11,23361
306,ANEUK GLEE,INDRAPURI,ACEH BESAR,11,23363
307,ANEUK LAOT,SUKAKARYA,SABANG,11,23514
308,ANGAN,DARUSSALAM,ACEH BESAR,11,23373
309,ANGKEO,TEUPAH BARAT,SIMEULUE,11,23892
310,ANKIENG BARAT,SAMALANGA,BIREUEN,11,24264
311,ANOI ITAM,SUKAJAYA,SABANG,11,23524
312,ANTARA,LINGE,ACEH TENGAH,11,24563
313,ANTONG,PANTON REU,ACEH BARAT,11,23681
314,APHA,LABUHAN HAJI,ACEH SELATAN,11,23761
315,ARA (MEUNASAH ARA),SYAMTALIRA ARON,ACEH UTARA,11,24381
316,ARA AB (MEUNASAH ARA),LHOKSUKON,ACEH UTARA,11,24382
317,ARA BUNGKOK,MILA,PIDIE,11,24163
318,ARA BUNGONG,PEUDADA,BIREUEN,11,24262
319,ARA KUNDO,SIMPANG ULIM,ACEH TIMUR,11,24458
320,ARA LIPEH,MAKMUR,BIREUEN,11,24357
321,ARA LKOKSUKON SELATAN,COT GIREK,ACEH UTARA,11,24352
